Id,Predicted
1722,2250779.5
1723,554374.3
1724,1759107.9
1725,1372500.9
1726,1158285.5
1727,1558491.0
1728,1666712.5
1729,2403771.5
1730,646905.8
1731,2679835.5
1732,468341.78
1733,3636926.5
1734,2675227.5
1735,3107725.2
1736,7245121.5
1737,1673909.5
1738,991858.7
1739,7190826.5
1740,1238489.9
1741,4967952.5
1742,2594924.2
1743,1506727.4
1744,1861494.5
1745,703548.94
1746,3750642.0
1747,2104300.0
1748,1299618.6
1749,5768972.0
1750,330508.88
1751,2826449.0
1752,844411.25
1753,5318535.0
1754,1670455.4
1755,1640769.1
1756,34610630.0
1757,505073.7
1758,843814.9
1759,1756260.0
1760,8167518.0
1761,8794148.0
1762,2393728.2
1763,637288.25
1764,1327766.2
1765,3044559.2
1766,2800012.0
1767,3222745.2
1768,96326.52
1769,2007660.6
1770,2849365.8
1771,1013975.06
1772,1491661.9
1773,2654132.8
1774,43824580.0
1775,3917164.0
1776,1594610.4
1777,5870846.0
1778,3096767.2
1779,692497.1
1780,5664879.0
1781,1333372.2
1782,1357937.6
1783,2937093.2
1784,2118813.8
1785,740361.5
1786,1411934.9
1787,9038843.0
1788,6419788.0
1789,2375181.5
1790,2393728.2
1791,960005.4
1792,555599.94
1793,2259150.0
1794,1212160.4
1795,4002868.8
1796,1057756.0
1797,1451017.1
1798,481531.25
1799,2024529.8
1800,21956640.0
1801,821783.0
1802,648846.06
1803,1212160.4
1804,1358911.0
1805,1786371.2
1806,11305886.0
1807,10263050.0
1808,7612332.5
1809,2006888.6
1810,1327766.2
1811,1618282.1
1812,13398475.0
1813,1491661.9
1814,1510240.9
1815,1697076.1
1816,1370960.5
1817,2488200.2
1818,273393.62
1819,1580166.9
1820,959390.44
1821,2837224.0
1822,998539.56
1823,1627470.2
1824,1617384.6
1825,558682.06
1826,6104332.5
1827,1577703.9
1828,500765.7
1829,931093.44
1830,4282518.0
1831,463989.75
1832,1411934.9
1833,8324145.0
1834,2216183.0
1835,1945462.6
1836,1262135.1
1837,532640.3
1838,818890.7
1839,1685713.2
1840,2781461.5
1841,1896394.8
1842,976848.6
1843,684949.1
1844,2290110.2
1845,5136073.5
1846,4627438.5
1847,921475.56
1848,1950464.2
1849,689911.25
1850,1098739.9
1851,1559333.0
1852,351298.94
1853,5561647.0
1854,11990513.0
1855,643415.06
1856,1077969.2
1857,3032635.0
1858,1115915.1
1859,1632692.8
1860,1294250.5
1861,1926805.9
1862,617347.75
1863,1060349.9
1864,1121980.0
1865,811948.4
1866,1188801.1
1867,692114.25
1868,926269.1
1869,642395.94
1870,866734.2
1871,1984455.1
1872,398270.72
1873,1861494.5
1874,424989.72
1875,888064.5
1876,2714687.2
1877,539317.44
1878,354463.72
1879,3252453.8
1880,4005706.5
1881,955281.06
1882,9898323.0
1883,1573392.2
1884,2379227.0
1885,1501241.5
1886,3447308.0
1887,1872253.9
1888,710454.0
1889,531346.9
1890,438721.62
1891,2594924.2
1892,2443285.0
1893,384521.03
1894,3641220.8
1895,356210.3
1896,865828.9
1897,2761199.2
1898,1624623.5
1899,2594924.2
1900,2319437.8
1901,9157453.0
1902,1338188.8
1903,453875.1
1904,1428044.4
1905,1537261.5
1906,617347.75
1907,1351260.1
1908,2533074.0
1909,4386897.5
1910,1849680.0
1911,552489.9
1912,1522769.6
1913,1448683.9
1914,6574689.5
1915,1881195.2
1916,8491264.0
1917,1058831.9
1918,3507760.0
1919,350149.2
1920,1344382.2
1921,1537337.5
1922,3564566.0
1923,2072289.4
1924,5341522.0
1925,3124302.8
1926,4388342.0
1927,2009130.2
1928,9016070.0
1929,832802.06
1930,2193893.0
1931,585230.4
1932,2599882.5
1933,6332927.0
1934,857103.7
1935,1030462.0
1936,1233334.1
1937,7092229.0
1938,3188200.8
1939,1411817.2
1940,2654132.8
1941,4169010.2
1942,3717519.5
1943,347831.12
1944,5729072.5
1945,2946054.5
1946,2368467.0
1947,3531623.5
1948,748410.7
1949,1324019.2
1950,5236820.5
1951,2624280.2
1952,3072304.5
1953,565101.25
1954,989574.8
1955,3733434.5
1956,1354222.0
1957,820599.56
1958,3220877.2
1959,2546725.5
1960,2654132.8
1961,1632389.0
1962,854379.94
1963,1511193.9
1964,874680.56
1965,1870488.0
1966,4352500.0
1967,625985.4
1968,2800012.0
1969,767678.06
1970,2847654.2
1971,4438269.0
1972,2944151.5
1973,937436.8
1974,968680.6
1975,3529088.0
1976,5149032.5
1977,4644097.0
1978,9234851.0
1979,1312135.4
1980,2097930.0
1981,6022428.5
1982,2372088.8
1983,5911716.5
1984,862110.8
1985,3789741.2
1986,1327766.2
1987,1272376.4
1988,1806172.4
1989,1237968.2
1990,737792.56
1991,414201.62
1992,453102.7
1993,1670455.4
1994,1239315.4
1995,2005391.5
1996,423065.06
1997,4547805.5
1998,794582.56
1999,861026.1
2000,1508464.8
2001,3220877.2
2002,3475906.8
2003,1988041.4
2004,902779.0
2005,1115915.1
2006,1976141.0
2007,1905168.8
2008,5003873.5
2009,1913190.9
2010,660326.0
2011,1052293.4
2012,2439152.8
2013,3032635.0
2014,2319078.0
2015,7825351.0
2016,976848.6
2017,757437.06
2018,5870047.5
2019,1380426.0
2020,3251477.2
2021,1612793.1
2022,2180718.0
2023,2137505.0
2024,632614.06
2025,6517462.5
2026,2325752.2
2027,638056.25
2028,1210546.2
2029,1351260.1
2030,1747436.1
2031,2496165.8
2032,745453.44
2033,1706787.9
2034,489987.2
2035,340973.2
2036,688389.1
2037,3072304.5
2038,1288733.2
2039,1047325.3
2040,7856218.0
2041,1411934.9
2042,1976141.0
2043,2901809.5
2044,2902440.8
2045,443443.47
2046,2996964.2
2047,765414.0
2048,1349869.6
2049,14665397.0
2050,8664766.0
2051,2620998.0
2052,4057512.5
2053,1466081.6
2054,6458983.5
2055,3501117.0
2056,7488294.5
2057,1626373.2
2058,2379227.0
2059,1141381.0
2060,2178630.2
2061,1079045.2
2062,2895412.5
2063,1272561.2
2064,2128780.5
2065,4789281.0
2066,597394.3
2067,3188200.8
2068,651298.44
2069,1434771.9
2070,1624623.5
2071,847577.8
2072,3820673.2
2073,18670606.0
2074,7631395.0
2075,14259523.0
2076,4872038.5
2077,566825.4
2078,1913190.9
2079,1989524.2
2080,5942797.5
2081,4409032.0
2082,1221929.6
2083,2893978.0
2084,4386897.5
2085,1225208.4
2086,1152683.5
2087,929127.3
2088,25470910.0
2089,724986.25
2090,2206019.8
2091,8367235.0
2092,6871890.5
2093,3938155.8
2094,748835.44
2095,1321546.2
2096,1313181.6
2097,14622433.0
2098,1940886.6
2099,884962.6
2100,3890021.0
2101,2299625.2
2102,4655237.0
2103,15816277.0
2104,2337827.8
2105,722584.56
2106,1263842.2
2107,676532.94
2108,1313181.6
2109,5237825.5
2110,4130198.2
2111,1630106.9
2112,1794339.0
2113,1570143.6
2114,4724637.5
2115,393667.75
2116,2230280.0
2117,2443285.0
2118,1800838.4
2119,1442328.8
2120,1778137.9
2121,1416235.9
2122,369889.9
2123,1422846.8
2124,54878052.0
2125,3549984.8
2126,691894.75
2127,2044524.4
2128,1357371.8
2129,587341.25
2130,910577.56
2131,1015129.2
2132,819446.5
2133,4366459.0
2134,3032635.0
2135,817227.56
2136,1843735.8
2137,552536.4
2138,688866.44
2139,2372088.8
2140,8725828.0
2141,850703.8
2142,2847654.2
2143,785632.3
2144,486394.06
2145,2008025.9
2146,27870706.0
2147,828901.25
2148,12696403.0
2149,1238489.9
2150,2535378.5
2151,1756260.0
2152,2902313.0
2153,4282518.0
2154,1912785.0
2155,1594964.9
2156,500765.7
2157,25361732.0
2158,2902440.8
2159,1537432.2
2160,1265001.6
2161,1218588.6
2162,831864.5
2163,843604.7
2164,1243080.0
2165,16504749.0
2166,9013457.0
2167,642013.6
2168,586471.75
2169,6727740.0
2170,862122.44
2171,775002.5
2172,7013774.5
2173,9423922.0
2174,3188200.8
2175,7408108.0
2176,1552672.6
2177,2617848.2
2178,1981437.4
2179,1212160.4
2180,553632.94
2181,2372088.8
2182,1835067.8
2183,13487708.0
2184,730559.06
2185,5403767.5
2186,13804501.0
2187,684812.5
2188,5403767.5
2189,6038589.0
2190,3691541.5
2191,3907407.0
2192,4282518.0
2193,834377.94
2194,1161812.8
2195,934114.25
2196,3188200.8
2197,481980.9
2198,652698.1
2199,3341453.2
2200,745645.44
2201,944179.75
2202,465944.88
2203,16331082.0
2204,6647867.5
2205,2743831.5
2206,1067449.2
2207,1777459.2
2208,555324.2
2209,5809489.5
2210,1724037.1
2211,2069695.2
2212,6239004.5
2213,2372088.8
2214,667110.75
2215,2318682.5
2216,1877044.9
2217,1313181.6
2218,4611958.5
2219,452308.88
2220,639956.56
2221,1617384.6
2222,759325.56
2223,1275650.8
2224,2538813.5
2225,2622351.8
2226,3020522.2
2227,861038.25
2228,2868895.5
2229,1861494.5
2230,1665163.2
2231,1616984.4
2232,565304.7
2233,1376887.4
2234,3696861.5
2235,1642897.8
2236,1807853.2
2237,552178.6
2238,850422.2
2239,3234957.8
2240,1307572.0
2241,1568616.1
2242,388941.25
2243,693965.4
2244,761231.94
2245,904041.56
2246,1833552.5
2247,811512.0
2248,651623.0
2249,1212160.4
2250,1452794.0
2251,441965.94
2252,2140692.0
2253,4390103.5
2254,1644924.6
2255,664609.75
2256,1356989.8
2257,2594924.2
2258,15573624.0
2259,369311.94
2260,4543120.5
2261,3861821.2
2262,642219.9
2263,2325403.5
2264,793200.44
2265,18689970.0
2266,1195823.0
2267,699113.4
2268,6032527.5
2269,1181864.0
2270,4210685.0
2271,831523.75
2272,3314020.5
2273,5233096.5
2274,568864.0
2275,3700380.0
2276,1090854.4
2277,1285617.9
2278,421760.38
2279,8399583.0
2280,378472.3
2281,5894314.5
2282,3978315.8
2283,9808310.0
2284,8079143.0
2285,575161.25
2286,1351260.1
2287,736391.06
2288,862693.75
2289,1184347.1
2290,595646.75
2291,4222624.0
2292,2254536.5
2293,1636817.2
2294,1835067.8
2295,631214.06
2296,645036.3
2297,3820111.0
2298,16117805.0
2299,3806831.2
2300,8674173.0
2301,609820.25
2302,3402972.8
2303,912204.44
2304,516408.9
2305,792066.7
2306,1118111.0
2307,4802276.0
2308,5874505.5
2309,577748.56
2310,829980.94
2311,2593997.8
2312,2412619.0
2313,2683935.2
2314,1970648.8
2315,961497.9
2316,1407572.1
2317,2623606.5
2318,1075690.0
2319,5940602.5
2320,3831326.5
2321,624607.5
2322,1286736.0
2323,6401424.5
2324,6632529.5
2325,1668946.4
2326,838533.56
2327,683229.56
2328,3072304.5
2329,429255.5
2330,2688067.2
2331,24448932.0
2332,800495.75
2333,5430829.5
2334,1127719.5
2335,1697076.1
2336,3871708.5
2337,737352.1
2338,1861494.5
2339,826543.0
2340,6924211.0
2341,840692.2
2342,5022258.0
2343,1697076.1
2344,1313181.6
2345,1684449.0
2346,2946054.5
2347,1946357.4
2348,833895.0
2349,2809621.2
2350,844268.4
2351,7507721.0
2352,665779.4
2353,462167.4
2354,828736.0
2355,33101226.0
2356,5617876.0
2357,835207.6
2358,1069469.0
2359,622972.56
2360,1008244.7
2361,4826022.0
2362,1619802.8
2363,1628170.2
2364,668763.1
2365,2020757.5
2366,1280789.9
2367,1553112.9
2368,2792056.8
2369,8221488.0
2370,4229523.5
2371,1377897.9
2372,670125.94
2373,830859.3
2374,645039.0
2375,2667880.2
2376,3148286.2
2377,1133803.2
2378,848704.3
2379,1282037.4
2380,1032580.9
2381,4299738.5
2382,470319.16
2383,614476.2
2384,16508261.0
2385,1562910.4
2386,6938368.0
2387,13733776.0
2388,485408.16
2389,9234851.0
2390,713122.56
2391,2563919.0
2392,776907.6
2393,1327766.2
2394,444365.62
2395,7363450.5
2396,856817.5
2397,1332466.0
2398,2966078.8
2399,682968.3
2400,371681.5
2401,1875187.4
2402,2172304.5
2403,812850.44
2404,609819.56
2405,5624261.5
2406,4174308.2
2407,6605489.5
2408,5870846.0
2409,574752.4
2410,1508464.8
2411,13620671.0
2412,3216360.5
2413,5721610.0
2414,1212160.4
2415,2345406.5
2416,931093.44
2417,728818.25
2418,525145.1
2419,1697076.1
2420,755398.06
2421,1375317.2
2422,617808.8
2423,1995744.5
2424,983289.3
2425,8080680.0
2426,4404689.5
2427,1506727.4
2428,2545482.8
2429,3251469.2
2430,6395254.0
2431,746278.3
2432,6462026.5
2433,2716155.5
2434,1465409.8
2435,500765.7
2436,1945462.6
2437,2488554.5
2438,1873771.4
2439,36938216.0
2440,3526082.5
2441,1353599.4
2442,1249607.9
2443,579497.44
2444,1211891.8
2445,378835.06
2446,2231089.0
2447,3711665.5
2448,2221770.2
2449,3457342.8
2450,4063801.0
2451,1950698.4
2452,2299625.2
2453,1145627.4
2454,18774316.0
2455,2142808.0
2456,4130198.2
2457,1313181.6
2458,1480984.0
2459,2318682.5
2460,650649.44
2461,421248.38
2462,1038871.75
2463,6049926.0
2464,1524670.2
2465,1724037.1
2466,377169.5
2467,5870846.0
2468,2567930.5
2469,1937921.1
2470,6210657.0
2471,5870846.0
2472,5136073.5
2473,2462999.0
2474,2412619.0
2475,1525881.2
2476,2333460.5
2477,712884.75
2478,1974523.4
2479,796709.06
2480,385983.56
2481,908410.3
2482,3907184.2
2483,7755819.0
2484,1632298.0
2485,3093142.8
2486,1600373.2
2487,4807988.5
2488,381416.03
2489,426731.25
2490,2221623.0
2491,5768972.0
2492,1674477.2
2493,9188207.0
2494,6097400.0
2495,13450724.0
2496,1841234.6
2497,690406.4
2498,1274954.5
2499,1626373.2
2500,1596403.6
2501,1284460.5
2502,2174460.8
2503,1950698.4
2504,887323.56
2505,7159681.5
2506,1283530.0
2507,2198245.8
2508,1491661.9
2509,2350247.2
2510,390672.12
2511,3307318.2
2512,1861494.5
2513,465175.4
2514,1000947.25
2515,3044559.2
2516,994149.4
2517,4272618.5
2518,1017139.75
2519,1141381.0
2520,1843735.8
2521,464521.34
2522,16798512.0
2523,389433.6
2524,1595629.6
2525,3908900.5
2526,1191109.4
2527,14665397.0
2528,4334666.0
2529,12602886.0
2530,2459019.2
2531,1534332.2
2532,546497.94
2533,15909491.0
2534,690894.3
2535,1938037.9
2536,9020639.0
2537,935144.3
2538,1777788.0
2539,569940.9
2540,642837.9
2541,631530.4
2542,839978.0
2543,1193636.4
2544,386079.94
2545,794708.6
2546,1976141.0
2547,590726.8
2548,799468.25
2549,1357937.6
2550,11963088.0
2551,7215070.0
2552,1155708.8
2553,1081398.5
2554,3234957.8
2555,870796.1
2556,8974751.0
2557,2230280.0
2558,853137.6
2559,976848.6
2560,12299856.0
2561,1772918.1
2562,2397270.2
2563,563841.8
2564,4352500.0
2565,1663405.0
2566,17623450.0
2567,858482.7
2568,2037549.8
2569,1317996.0
2570,1663405.0
2571,1212160.4
2572,1430578.1
2573,1351260.1
2574,592230.56
2575,4176498.0
2576,616471.7
2577,936469.4
2578,590850.25
2579,772800.7
2580,10356069.0
2581,5473221.5
2582,560258.75
2583,1265001.6
2584,5087356.5
2585,855056.7
2586,1121754.4
2587,10599336.0
2588,1981515.5
2589,5307212.5
2590,11780414.0
2591,441962.44
2592,11775618.0
2593,844742.4
2594,1434130.4
2595,3185855.2
2596,557517.2
2597,6047382.0
2598,9777466.0
2599,1537261.5
2600,9188207.0
2601,3641220.8
2602,491307.4
2603,2654132.8
2604,661499.0
2605,12844321.0
2606,685585.7
2607,9943509.0
2608,5657431.0
2609,5210230.5
2610,783063.2
2611,396787.28
2612,3778057.5
2613,13768388.0
2614,2379227.0
2615,2752877.0
2616,1420848.4
2617,573107.44
2618,931093.44
2619,2195164.2
2620,657374.94
2621,1624135.9
2622,13503940.0
2623,882594.75
2624,1791753.5
2625,810653.3
2626,981955.25
2627,1056762.0
2628,10149006.0
2629,745308.44
2630,2480555.8
2631,1741385.4
2632,701351.06
2633,1926805.9
2634,1562910.4
2635,5755310.0
2636,816227.2
2637,2083527.6
2638,1388899.0
2639,1085373.0
2640,1953381.1
2641,986061.2
2642,670125.94
2643,2591301.5
2644,7407967.0
2645,1035395.6
2646,3789741.2
2647,491553.7
2648,919653.25
2649,1991860.5
2650,4873212.5
2651,1757246.4
2652,2830734.8
2653,4130198.2
2654,12108551.0
2655,2394665.8
2656,692114.25
2657,8136335.5
2658,18773974.0
2659,466592.47
2660,1934562.5
2661,685374.0
2662,2929540.8
2663,799282.8
2664,662996.06
2665,581954.8
2666,975478.5
2667,1376887.4
2668,668271.5
2669,454129.97
2670,9858583.0
2671,1653852.8
2672,525131.94
2673,1706787.9
2674,3062368.5
2675,1042955.9
2676,654232.0
2677,1223917.2
2678,638656.7
2679,1670455.4
2680,969584.7
2681,2245464.5
2682,533144.7
2683,6440796.0
2684,2666582.0
2685,600535.1
2686,4607261.0
2687,3126719.0
2688,342603.12
2689,876838.0
2690,2654132.8
2691,2893978.0
2692,1583305.2
2693,1288733.2
2694,722432.75
2695,1613373.1
2696,1000768.44
2697,1786649.1
2698,566825.4
2699,772943.1
2700,4797784.5
2701,2045338.5
2702,1462298.2
2703,7547090.5
2704,772800.7
2705,1144185.8
2706,1796164.4
2707,2953509.5
2708,5881460.0
2709,369311.94
2710,1774131.2
2711,9013457.0
2712,5636772.5
2713,516063.25
2714,1233363.2
2715,3372406.2
2716,1092719.6
2717,730398.44
2718,7013774.5
2719,848781.6
2720,606893.5
2721,709098.06
2722,986685.25
2723,1170931.0
2724,332519.3
2725,1988565.4
2726,2895412.5
2727,507885.0
2728,1145824.4
2729,964371.2
2730,4415201.5
2731,1780125.6
2732,4906178.5
2733,1779575.8
2734,1253121.1
2735,2602947.8
2736,5865802.5
2737,746788.1
2738,900782.5
2739,10231775.0
2740,1724037.1
2741,1632692.8
2742,553479.06
2743,2716155.5
2744,2077249.9
2745,1009703.9
2746,4710312.0
2747,24176764.0
2748,897592.7
2749,812366.44
2750,1551552.6
2751,359606.66
2752,3317577.8
2753,860127.0
2754,4603300.5
2755,635138.1
2756,2379227.0
2757,9403684.0
2758,1917478.4
2759,616460.2
2760,8080680.0
2761,4005706.5
2762,1084394.2
2763,2135309.8
2764,9438283.0
2765,2379227.0
2766,566406.6
2767,1676479.5
2768,4128394.0
2769,12281609.0
2770,9038843.0
2771,623971.44
2772,2676072.0
2773,4611958.5
2774,2946054.5
2775,553918.44
2776,727640.1
2777,1437643.6
2778,6307363.0
2779,663132.7
2780,545088.5
2781,2252076.5
2782,581704.44
2783,753332.06
2784,1988041.4
2785,9986282.0
2786,554044.44
2787,528185.5
2788,5942797.5
2789,1237968.2
2790,3711957.2
2791,441767.8
2792,3123488.5
2793,2594924.2
2794,1594964.9
2795,1336809.6
2796,1628304.6
2797,4282518.0
2798,632530.0
2799,6291048.5
2800,1661054.2
2801,10206706.0
2802,8779750.0
2803,3072304.5
2804,1244872.2
2805,6076502.5
2806,6114810.5
2807,3000090.0
2808,847343.44
2809,2946054.5
2810,698355.8
2811,345569.44
2812,2416630.5
2813,779475.6
2814,868810.0
2815,1862052.4
2816,6723855.5
2817,677536.94
2818,1144843.8
2819,1716377.2
2820,2148253.5
2821,3193446.8
2822,1202959.4
2823,767924.75
2824,657528.3
2825,2953509.5
2826,531129.1
2827,5602770.5
2828,2379227.0
2829,1408573.9
2830,1390777.0
2831,471130.28
2832,976848.6
2833,602390.56
2834,614476.2
2835,699826.06
2836,844268.4
2837,2566820.8
2838,6011803.0
2839,685855.3
2840,2379227.0
2841,1906188.8
2842,454408.44
2843,2022916.0
2844,653365.44
2845,2622337.2
2846,823153.1
2847,3978315.8
2848,2080652.0
2849,1215644.2
2850,1672261.9
2851,2349246.0
2852,1945462.6
2853,1644924.6
2854,660326.0
2855,1875250.8
2856,772800.7
2857,913168.2
2858,1774131.2
2859,8039252.0
2860,759334.2
2861,5271844.5
2862,571014.6
2863,667284.9
2864,1504112.8
2865,2342026.2
2866,4082902.5
2867,2837224.0
2868,2594924.2
2869,956747.5
2870,2771047.5
2871,1212160.4
2872,2924700.8
2873,9146016.0
2874,1401277.4
2875,1706787.9
2876,710528.5
2877,1948642.5
2878,1338003.4
2879,558216.56
2880,1530484.2
2881,1525881.2
2882,7547090.5
2883,1843735.8
2884,1786371.2
2885,736315.1
2886,1192038.4
2887,505800.16
2888,1891619.4
2889,1428044.4
2890,3072304.5
2891,3093142.8
2892,1773229.4
2893,374026.34
2894,10110687.0
2895,1601212.6
2896,2594924.2
2897,2165529.0
2898,1617384.6
2899,976622.5
2900,560312.06
2901,8200428.5
2902,2379227.0
2903,2893978.0
2904,730559.06
2905,700817.25
2906,4913642.0
2907,1128816.1
2908,6528484.5
2909,8019899.0
2910,7216658.0
2911,2137505.0
2912,2784673.0
2913,1639627.0
2914,2425677.0
2915,19428060.0
2916,3307318.2
2917,652999.8
2918,1901350.0
2919,1912785.0
2920,4299170.5
2921,800276.1
2922,1923066.9
2923,6938368.0
2924,1430578.1
2925,2055193.9
2926,10867480.0
2927,4512022.5
2928,2946054.5
2929,1482392.9
2930,5657431.0
2931,1609705.0
2932,6067363.0
2933,1932082.2
2934,935201.9
2935,1439145.1
2936,7034917.0
2937,2847654.2
2938,497701.44
2939,2045338.5
2940,2227686.2
2941,1594964.9
2942,921126.0
2943,1607218.2
2944,1317497.0
2945,2181196.0
2946,555523.8
2947,516873.6
2948,555523.8
2949,1295014.8
2950,14535351.0
2951,1017958.94
2952,742828.25
2953,2594924.2
2954,552165.5
2955,17226460.0
2956,669343.2
2957,1401277.4
2958,6561442.0
2959,6384730.5
2960,618213.25
2961,728158.06
2962,5223159.0
2963,4906178.5
2964,1833552.5
2965,867090.75
2966,469296.97
2967,4027180.5
2968,7347713.0
2969,11689419.0
2970,2909866.5
2971,648846.06
2972,723147.4
2973,1401277.4
2974,6647867.5
2975,1296001.8
2976,1648901.5
2977,1380465.5
2978,2582658.2
2979,3638588.5
2980,1760822.9
2981,576964.8
2982,595151.56
2983,565304.7
2984,7720233.5
2985,5717272.0
2986,1095622.4
2987,5008400.0
2988,766082.44
2989,1037875.44
2990,751757.75
2991,1506727.4
2992,713277.1
2993,1484167.9
2994,697682.5
2995,548364.5
2996,701274.75
2997,3223449.5
2998,1644924.6
2999,879282.0
3000,429627.5
3001,859525.7
3002,1500621.9
3003,3082037.5
3004,5787997.5
3005,572192.5
3006,590471.56
3007,1883306.8
3008,587236.4
3009,1994270.5
3010,1199082.6
3011,9326994.0
3012,745402.94
3013,15605071.0
3014,1976141.0
3015,8359112.5
3016,2771781.2
3017,4967380.5
3018,611344.4
3019,1466081.6
3020,2247420.2
3021,8639956.0
3022,4328859.0
3023,3636926.5
3024,776907.6
3025,2039119.6
3026,3789741.2
3027,799393.9
3028,8276280.0
3029,1058153.9
3030,1630106.9
3031,859750.94
3032,1769247.8
3033,1401277.4
3034,1351260.1
3035,3469921.5
3036,386079.94
3037,2075432.2
3038,2392410.0
3039,898824.5
3040,1729682.2
3041,1275489.2
3042,390360.78
3043,657528.3
3044,480792.94
3045,654232.0
3046,622383.9
3047,9133358.0
3048,5520457.0
3049,3365112.8
3050,453231.2
3051,1197803.5
3052,1101150.5
3053,3142922.2
3054,625151.3
3055,5747857.0
3056,3559533.0
3057,2247079.8
3058,4600113.5
3059,1294250.5
3060,1194248.8
3061,3678761.2
3062,1181608.4
3063,926466.25
3064,728005.06
3065,3830297.0
3066,1566932.9
3067,799282.8
3068,1324737.2
3069,2256365.5
3070,4708816.0
3071,1212160.4
3072,2593997.8
3073,2827024.2
3074,730559.06
3075,2919287.8
3076,5637173.5
3077,4300732.0
3078,2367199.8
3079,4282518.0
3080,533552.5
3081,1193990.8
3082,504884.12
3083,1294250.5
3084,636217.5
3085,2077249.9
3086,1779575.8
3087,2742881.0
3088,492977.53
3089,1237968.2
3090,414504.25
3091,1237968.2
3092,3188200.8
3093,17716608.0
3094,388973.16
3095,568822.25
3096,3920471.5
3097,1807853.2
3098,1043535.1
3099,1843127.0
3100,2406464.8
3101,11899483.0
3102,1776647.9
3103,1704921.9
3104,1416235.9
3105,593442.9
3106,2408408.5
3107,2007660.6
3108,1188580.2
3109,4915750.5
3110,1196218.0
3111,2443703.8
3112,1661936.2
3113,5939303.5
3114,1626743.9
3115,882594.75
3116,820806.2
3117,1854120.1
3118,8778701.0
3119,2367199.8
3120,720483.1
3121,737294.3
3122,545290.3
3123,7171773.0
3124,347953.88
3125,4875617.5
3126,21539206.0
3127,5175552.5
3128,487345.06
3129,1133038.0
3130,622972.56
3131,657528.3
3132,4556042.0
3133,642192.6
3134,1431961.4
3135,809845.06
3136,619971.9
3137,6341577.5
3138,1131519.8
3139,946068.25
3140,1282657.1
3141,779495.75
3142,1508464.8
3143,1313181.6
3144,445219.56
3145,1675551.2
3146,9181475.0
3147,591483.25
3148,584389.56
3149,22580526.0
3150,1145497.8
3151,785410.3
3152,1170931.0
3153,3880015.2
3154,497473.94
3155,2593997.8
3156,760961.4
3157,800024.1
3158,696442.9
3159,2800012.0
3160,13145556.0
3161,1363644.6
3162,844983.8
3163,673625.06
3164,2752877.0
3165,6352976.5
3166,11576467.0
3167,3795514.8
3168,1653852.8
3169,1772892.5
3170,655095.7
3171,627850.9
3172,856817.5
3173,350149.2
3174,4563147.5
3175,1763829.9
3176,4282518.0
3177,319134.16
3178,2180718.0
3179,383933.28
3180,5480324.0
3181,8014061.5
3182,1182157.0
3183,1171182.2
3184,1740577.1
3185,632148.94
3186,9139534.0
3187,2132773.8
3188,1386854.9
3189,909096.94
3190,323690.7
3191,580809.8
3192,1706787.9
3193,3682245.8
3194,777099.1
3195,2545482.8
3196,1870488.0
3197,1294250.5
3198,1031247.06
3199,4693554.0
3200,1946357.4
3201,1976141.0
3202,2102700.0
3203,2902313.0
3204,654795.56
3205,2812092.8
3206,508665.75
3207,1282657.1
3208,1411247.2
3209,9777466.0
3210,643740.56
3211,3824208.0
3212,1663405.0
3213,957107.06
3214,347953.88
3215,665779.4
3216,1165359.4
3217,2304839.5
3218,1731713.9
3219,2594924.2
3220,445219.56
3221,2299625.2
3222,5436208.5
3223,1002238.25
3224,972600.25
3225,2016248.5
3226,1806082.6
3227,2109257.8
3228,1401277.4
3229,1530652.0
3230,577723.5
3231,3565942.5
3232,2528690.0
3233,4762975.5
3234,1023120.0
3235,1594964.9
3236,4471471.0
3237,439841.3
3238,708887.7
3239,920867.2
3240,575557.3
3241,509150.9
3242,4423871.5
3243,590726.8
3244,9858583.0
3245,777099.1
3246,1237968.2
3247,1212160.4
3248,2937093.2
3249,759934.94
3250,1522110.1
3251,2241301.0
3252,1181057.1
3253,641268.94
3254,667802.6
3255,3221109.5
3256,3638588.5
3257,2310145.0
3258,1562220.5
3259,4282518.0
3260,602390.56
3261,9167637.0
3262,660326.0
3263,502530.66
3264,1724037.1
3265,858482.7
3266,1857409.9
3267,3133221.5
3268,558708.4
3269,1126429.6
3270,1152133.0
3271,2182604.5
3272,4685912.0
3273,1163258.1
3274,322901.1
3275,4549515.5
3276,453304.72
3277,2102700.0
3278,3890021.0
3279,3889276.0
3280,591417.3
3281,1108773.9
3282,832961.4
3283,663820.6
3284,7789295.5
3285,3957196.8
3286,2812092.8
3287,472263.62
3288,2716155.5
3289,1406272.0
3290,860127.0
3291,2842175.0
3292,2268102.5
3293,1753237.4
3294,650441.4
3295,3116465.5
3296,835174.1
3297,1329022.5
3298,1491661.9
3299,1449418.9
3300,1900970.9
3301,1574702.4
3302,1227956.2
3303,1212160.4
3304,914786.56
3305,1787377.4
3306,1529738.6
3307,761524.56
3308,818735.6
3309,799282.8
3310,478057.9
3311,656180.5
3312,799282.8
3313,1540007.2
3314,1420822.2
3315,1154373.1
3316,2443071.8
3317,1917478.4
3318,1759107.9
3319,825970.6
3320,1807853.2
3321,685997.5
3322,1800838.4
3323,1276244.9
3324,597394.3
3325,1663405.0
3326,839874.4
3327,1263024.1
3328,2044524.4
3329,2950506.0
3330,712010.6
