Id,Predicted
1721,4588015.0
1722,2114857.0
1723,555478.06
1724,1787102.1
1725,1365884.4
1726,1153029.4
1727,1596251.9
1728,1746541.6
1729,2351477.2
1730,643669.1
1731,2634966.0
1732,469783.94
1733,3508026.8
1734,2930974.8
1735,3118912.5
1736,8060669.5
1737,1659580.5
1738,1012313.6
1739,6519652.0
1740,1216914.6
1741,4729619.5
1742,2543981.2
1743,1444114.8
1744,1958437.9
1745,733560.56
1746,3835816.2
1747,2323745.0
1748,1270123.0
1749,5692630.5
1750,397949.38
1751,2794666.8
1752,788636.56
1753,5655725.0
1754,1752037.5
1755,1654315.1
1756,33451808.0
1757,534326.9
1758,923952.94
1759,1807261.1
1760,7761239.5
1761,8619496.0
1762,2286724.8
1763,646876.3
1764,1308486.5
1765,3298678.2
1766,2809169.5
1767,3384099.0
1768,142441.14
1769,1984540.6
1770,2324592.5
1771,1019903.06
1772,1479835.9
1773,2645527.5
1774,43425924.0
1775,4017845.8
1776,1521191.4
1777,5786440.0
1778,3170249.0
1779,689352.8
1780,5857265.5
1781,1269243.8
1782,1408217.2
1783,2894028.0
1784,2098552.5
1785,665116.7
1786,1439139.1
1787,9028301.0
1788,6683433.0
1789,2477729.8
1790,2286724.8
1791,910496.5
1792,554525.8
1793,2247726.2
1794,1233385.8
1795,4391981.0
1796,993461.2
1797,1411089.4
1798,503285.38
1799,2064171.6
1800,25479796.0
1801,827800.5
1802,674485.2
1803,1233385.8
1804,1385414.4
1805,1816251.0
1806,11373733.0
1807,10066486.0
1808,7621748.5
1809,2080142.4
1810,1308486.5
1811,1526628.5
1812,13004056.0
1813,1479835.9
1814,1499762.0
1815,1679240.1
1816,1364611.4
1817,2751786.5
1818,215207.61
1819,1685349.6
1820,1078400.1
1821,2865865.8
1822,946857.94
1823,1542991.4
1824,1589747.1
1825,568479.0
1826,5436472.0
1827,1633686.1
1828,536758.56
1829,935204.5
1830,4226362.5
1831,425351.5
1832,1439139.1
1833,8378484.0
1834,2301039.5
1835,1950628.6
1836,1242071.1
1837,532416.9
1838,793708.2
1839,1760981.5
1840,2665896.8
1841,1728007.2
1842,959409.9
1843,703647.6
1844,2229241.2
1845,4987520.5
1846,4765016.5
1847,971200.94
1848,1968466.8
1849,677895.75
1850,1250380.9
1851,1594148.6
1852,343128.4
1853,5671624.5
1854,11576990.0
1855,645063.9
1856,1118861.4
1857,3009797.8
1858,1168392.1
1859,1696971.4
1860,1241478.2
1861,1938579.1
1862,632091.9
1863,1071979.8
1864,1053696.6
1865,714917.94
1866,1253494.4
1867,656630.44
1868,893258.06
1869,653113.3
1870,910544.06
1871,2063039.1
1872,427964.03
1873,1958437.9
1874,415722.44
1875,942662.94
1876,2732580.5
1877,546063.6
1878,355982.3
1879,3732326.8
1880,3980070.2
1881,936083.8
1882,11583461.0
1883,1583616.5
1884,2400363.5
1885,1501855.1
1886,3161825.2
1887,1799527.9
1888,775845.2
1889,539196.6
1890,474974.22
1891,2543981.2
1892,2537296.5
1893,364823.94
1894,3575214.8
1895,363477.47
1896,771379.25
1897,2852219.8
1898,1638147.9
1899,2543981.2
1900,2303942.5
1901,9189602.0
1902,1358604.8
1903,423309.94
1904,1535501.4
1905,1537829.9
1906,632091.9
1907,1342659.4
1908,2421470.0
1909,4317503.5
1910,1678632.0
1911,577823.44
1912,1478376.1
1913,1376139.6
1914,6580322.5
1915,1949028.0
1916,8321267.0
1917,954384.9
1918,3332223.8
1919,349926.84
1920,1355117.6
1921,1487287.5
1922,3554936.0
1923,2114274.0
1924,5465157.0
1925,3036111.0
1926,4297476.0
1927,2033831.5
1928,9087769.0
1929,899675.56
1930,2251916.0
1931,588597.9
1932,2599250.2
1933,6290489.0
1934,839138.06
1935,1162029.8
1936,1245927.6
1937,7038653.5
1938,3154384.8
1939,1461438.0
1940,2645527.5
1941,3694140.5
1942,3656143.8
1943,306191.6
1944,5868779.0
1945,2953712.0
1946,2376245.2
1947,4441341.0
1948,770828.25
1949,1295760.5
1950,4964367.0
1951,2612797.5
1952,3089696.8
1953,556605.06
1954,1058323.5
1955,3606055.0
1956,1329601.5
1957,850512.44
1958,3208552.0
1959,2507964.0
1960,2645527.5
1961,1675000.4
1962,837384.9
1963,1481941.0
1964,824553.44
1965,1891105.6
1966,4405510.5
1967,635849.06
1968,2809169.5
1969,717796.8
1970,2746304.2
1971,4314119.5
1972,2785610.0
1973,973185.1
1974,951860.44
1975,3625646.5
1976,4689342.5
1977,4466566.5
1978,9162547.0
1979,1306712.2
1980,2213063.0
1981,6009834.0
1982,2377984.5
1983,5743436.0
1984,852333.7
1985,3862058.5
1986,1308486.5
1987,1384400.8
1988,1890447.4
1989,1242987.1
1990,785257.7
1991,465874.4
1992,485695.6
1993,1752037.5
1994,1330109.8
1995,1850099.5
1996,436385.5
1997,4382241.5
1998,793733.7
1999,869764.3
2000,1513537.6
2001,3208552.0
2002,3515116.0
2003,2025460.5
2004,909734.06
2005,1168392.1
2006,2010993.4
2007,2000429.8
2008,5369322.5
2009,1971647.2
2010,660575.56
2011,1121357.2
2012,2378200.2
2013,3009797.8
2014,2174805.5
2015,7566740.0
2016,959409.9
2017,774667.3
2018,5619984.0
2019,1344156.5
2020,3237207.0
2021,1637422.4
2022,2166174.5
2023,2152322.0
2024,628719.3
2025,6687957.0
2026,2389024.2
2027,684836.56
2028,1272057.8
2029,1342659.4
2030,1695709.9
2031,2390748.8
2032,776769.2
2033,1743816.2
2034,522565.88
2035,381692.22
2036,645661.94
2037,3089696.8
2038,1305937.8
2039,1046993.9
2040,8460416.0
2041,1439139.1
2042,2010993.4
2043,2806262.5
2044,2951518.5
2045,432733.47
2046,3107420.0
2047,771104.56
2048,1306037.9
2049,14051600.0
2050,8043883.5
2051,2642062.5
2052,3661765.5
2053,1491741.6
2054,6517241.0
2055,3600698.8
2056,7756469.5
2057,1642425.8
2058,2400363.5
2059,1130979.5
2060,2007367.5
2061,1106287.4
2062,2910330.0
2063,1282723.5
2064,2262387.0
2065,4930003.5
2066,588463.0
2067,3154384.8
2068,685757.1
2069,1290048.0
2070,1638147.9
2071,862387.4
2072,3671043.2
2073,18639442.0
2074,7914527.5
2075,14424528.0
2076,4613792.5
2077,592550.9
2078,1971647.2
2079,1980641.0
2080,5844064.5
2081,4021773.2
2082,1252812.9
2083,2833272.5
2084,4317503.5
2085,1297524.0
2086,1122823.0
2087,997548.3
2088,24835150.0
2089,656497.2
2090,2183570.8
2091,8252368.0
2092,7084351.5
2093,3828810.0
2094,805252.2
2095,1333670.2
2096,1283908.1
2097,14257090.0
2098,1894196.1
2099,934894.3
2100,3812854.0
2101,2327958.2
2102,4610994.0
2103,12853123.0
2104,2320195.8
2105,734514.6
2106,1223923.1
2107,690869.6
2108,1283908.1
2109,5108982.5
2110,4192573.0
2111,1568159.4
2112,1713814.4
2113,1509398.2
2114,4723986.0
2115,332744.72
2116,2220048.0
2117,2537296.5
2118,1787911.1
2119,1384396.1
2120,1815583.9
2121,1424557.6
2122,334476.9
2123,1448012.4
2124,44912830.0
2125,3195976.2
2126,589091.56
2127,2004657.9
2128,1464961.4
2129,587829.5
2130,991027.06
2131,672684.75
2132,689834.0
2133,4493576.0
2134,3009797.8
2135,899975.75
2136,1852465.4
2137,492740.16
2138,718985.44
2139,2377984.5
2140,8912951.0
2141,858590.25
2142,2746304.2
2143,811439.0
2144,420088.28
2145,1915088.0
2146,30780210.0
2147,829145.0
2148,12520696.0
2149,1216914.6
2150,2536879.2
2151,1809048.8
2152,3115322.0
2153,4226362.5
2154,1811292.0
2155,1603406.0
2156,523715.6
2157,25471480.0
2158,2951518.5
2159,1596864.9
2160,1300078.8
2161,1152188.6
2162,807194.1
2163,908921.9
2164,1212273.6
2165,16878410.0
2166,8944976.0
2167,640144.2
2168,576525.56
2169,6366123.5
2170,901979.75
2171,763900.9
2172,7082116.0
2173,9462367.0
2174,3154384.8
2175,6521508.5
2176,1510237.6
2177,2566951.0
2178,2048813.0
2179,1233385.8
2180,544744.2
2181,2377984.5
2182,1994699.5
2183,13911880.0
2184,753610.1
2185,5455090.0
2186,13478793.0
2187,692304.5
2188,5455090.0
2189,5579548.0
2190,3679781.8
2191,3786591.5
2192,4226362.5
2193,830055.56
2194,966789.44
2195,928252.25
2196,3171034.8
2197,456674.4
2198,687420.3
2199,3202024.2
2200,776849.1
2201,1012794.06
2202,445108.34
2203,16464467.0
2204,6628341.5
2205,2753351.0
2206,1068297.2
2207,1826254.8
2208,560473.56
2209,5277234.5
2210,1724132.5
2211,2019770.2
2212,6287425.5
2213,2377984.5
2214,697988.06
2215,2399687.8
2216,1885783.4
2217,1283908.1
2218,4676320.0
2219,434624.34
2220,631541.94
2221,1589747.1
2222,779381.5
2223,1260009.5
2224,2443408.2
2225,2664017.2
2226,2900353.5
2227,885807.3
2228,2841673.5
2229,1958437.9
2230,1572017.4
2231,1682962.4
2232,583162.4
2233,1364651.4
2234,3628688.5
2235,1678937.8
2236,1680192.2
2237,585952.56
2238,826195.4
2239,3339069.2
2240,1252180.1
2241,1545551.1
2242,347900.06
2243,669561.8
2244,723592.3
2245,978626.3
2246,1910913.1
2247,783403.3
2248,684360.9
2249,1233385.8
2250,1462484.2
2251,464279.44
2252,2159086.2
2253,4799979.5
2254,1666877.2
2255,627525.7
2256,1226270.1
2257,2543981.2
2258,15655922.0
2259,361228.47
2260,4557467.5
2261,3643132.8
2262,645766.1
2263,2286311.5
2264,749396.56
2265,19197770.0
2266,1229715.1
2267,669973.56
2268,5960384.0
2269,1219544.6
2270,4152657.0
2271,828486.0
2272,3320344.5
2273,5981745.5
2274,592239.2
2275,3675065.5
2276,1178733.6
2277,1354656.8
2278,368594.47
2279,7993279.5
2280,347756.5
2281,5691160.5
2282,4194502.5
2283,9600424.0
2284,8088370.0
2285,591470.56
2286,1342659.4
2287,710074.94
2288,879088.3
2289,1198569.0
2290,610480.2
2291,4288531.0
2292,2190035.8
2293,1630739.8
2294,1996403.2
2295,643466.0
2296,639400.0
2297,3813459.2
2298,16097264.0
2299,3760375.8
2300,9074075.0
2301,588657.94
2302,3315903.5
2303,909393.9
2304,492144.9
2305,784802.75
2306,998039.7
2307,4868291.5
2308,5759835.0
2309,597610.8
2310,826365.5
2311,2571815.5
2312,2291482.5
2313,2403705.8
2314,2082475.0
2315,986173.7
2316,1486907.8
2317,2709482.0
2318,928973.56
2319,5883631.0
2320,3781087.5
2321,630356.75
2322,1316252.8
2323,6306553.0
2324,6253395.5
2325,1650120.0
2326,847223.2
2327,695744.06
2328,3089696.8
2329,412384.5
2330,2631842.0
2331,25282932.0
2332,815048.6
2333,5199830.5
2334,1177252.1
2335,1679240.1
2336,3885412.8
2337,672590.4
2338,1958437.9
2339,850157.56
2340,6969009.0
2341,824048.7
2342,4904456.5
2343,1679240.1
2344,1283908.1
2345,1780421.8
2346,2953712.0
2347,1980974.2
2348,888144.7
2349,2810646.0
2350,823168.0
2351,7946674.5
2352,648353.75
2353,484366.56
2354,776851.06
2355,33746650.0
2356,5840169.5
2357,783943.44
2358,1077165.5
2359,579917.7
2360,1005391.0
2361,5336710.5
2362,1670106.9
2363,1696996.8
2364,688951.25
2365,2355078.2
2366,1296107.0
2367,1595571.2
2368,2760896.5
2369,8341918.5
2370,4277709.5
2371,1342218.0
2372,661538.94
2373,796575.6
2374,668519.5
2375,2731385.0
2376,3092151.5
2377,1294200.2
2378,895542.3
2379,1223027.9
2380,1105940.6
2381,4182853.8
2382,459815.5
2383,612285.0
2384,17023884.0
2385,1515420.5
2386,7001828.0
2387,15172676.0
2388,493121.7
2389,9162547.0
2390,908753.75
2391,2652527.0
2392,775206.6
2393,1308486.5
2394,413091.78
2395,6930942.0
2396,811156.0
2397,1367610.2
2398,3070805.2
2399,764875.0
2400,369333.7
2401,1805481.8
2402,1776033.1
2403,823507.25
2404,640401.1
2405,4945063.0
2406,4207295.0
2407,6512833.5
2408,5786440.0
2409,574823.9
2410,1496719.1
2411,13732562.0
2412,3233547.8
2413,5960238.5
2414,1233385.8
2415,2244540.0
2416,935204.5
2417,730869.8
2418,558162.3
2419,1679240.1
2420,765305.7
2421,1351752.4
2422,608072.06
2423,1513230.2
2424,992598.8
2425,8245358.0
2426,4149682.2
2427,1444114.8
2428,2439373.2
2429,3143505.0
2430,5894137.0
2431,754610.0
2432,6630785.0
2433,2879246.5
2434,1407143.2
2435,539176.0
2436,1950628.6
2437,2582303.0
2438,2046959.8
2439,37900228.0
2440,3857835.5
2441,1413038.2
2442,1272312.0
2443,609007.1
2444,1244847.0
2445,416845.4
2446,2387309.0
2447,3848158.2
2448,2185702.5
2449,3394300.0
2450,3968689.8
2451,1939022.5
2452,2327958.2
2453,1142466.1
2454,18806942.0
2455,2157192.2
2456,4192573.0
2457,1283908.1
2458,1407177.0
2459,2399687.8
2460,676155.6
2461,413703.47
2462,928048.94
2463,6090473.0
2464,1470099.1
2465,1724132.5
2466,367377.84
2467,5786440.0
2468,2533581.2
2469,1931943.0
2470,6469910.5
2471,5786440.0
2472,4987520.5
2473,2459169.5
2474,2291482.5
2475,1513537.6
2476,2356687.8
2477,712380.56
2478,1990945.2
2479,737174.75
2480,327231.97
2481,903829.44
2482,4049941.8
2483,7687528.5
2484,1656024.0
2485,3086589.8
2486,1555440.5
2487,4718093.0
2488,331347.03
2489,436950.1
2490,2139027.2
2491,5692630.5
2492,1736281.1
2493,9247730.0
2494,6802788.5
2495,14112480.0
2496,1843408.5
2497,704799.6
2498,1380112.8
2499,1642425.8
2500,1625646.9
2501,1289470.2
2502,1982719.0
2503,1939022.5
2504,967497.5
2505,6991270.0
2506,1377991.2
2507,2129965.0
2508,1479835.9
2509,2277507.0
2510,429111.5
2511,3412770.2
2512,1958437.9
2513,501638.66
2514,1066945.1
2515,3298678.2
2516,940471.94
2517,4337627.5
2518,951521.6
2519,1130979.5
2520,1852465.4
2521,463723.6
2522,11556572.0
2523,396534.8
2524,1429699.2
2525,3783304.2
2526,1246774.4
2527,14051600.0
2528,3820119.8
2529,12907819.0
2530,2454145.8
2531,1542085.9
2532,557379.25
2533,18232046.0
2534,632452.4
2535,1846374.4
2536,9018385.0
2537,953173.25
2538,1775292.1
2539,541683.8
2540,634162.06
2541,645054.5
2542,692145.25
2543,1189243.1
2544,426993.56
2545,780214.1
2546,2010993.4
2547,637335.94
2548,789699.75
2549,1408217.2
2550,12242309.0
2551,7275102.0
2552,1155598.6
2553,1123584.5
2554,3339069.2
2555,887113.94
2556,9004743.0
2557,2220048.0
2558,859976.75
2559,1035652.5
2560,12364699.0
2561,1441384.0
2562,2481953.8
2563,532506.06
2564,4405510.5
2565,1681971.9
2566,17054092.0
2567,819513.9
2568,1945386.1
2569,1573148.0
2570,1681971.9
2571,1233385.8
2572,1426555.2
2573,1342659.4
2574,588760.9
2575,4083698.5
2576,637247.8
2577,659712.4
2578,603543.94
2579,707515.5
2580,10146968.0
2581,5355530.0
2582,562717.56
2583,1289214.8
2584,4981529.0
2585,829700.1
2586,1251732.9
2587,10704011.0
2588,1973181.0
2589,5146530.0
2590,10061920.0
2591,402848.88
2592,10634306.0
2593,825841.25
2594,1383895.2
2595,3116681.0
2596,572113.4
2597,6234791.0
2598,9792948.0
2599,1554648.6
2600,9247730.0
2601,3575214.8
2602,463950.06
2603,2645527.5
2604,619374.6
2605,13395772.0
2606,698097.94
2607,9718499.0
2608,5557921.5
2609,4971433.0
2610,836393.5
2611,409166.97
2612,3709144.0
2613,12882798.0
2614,2400363.5
2615,2787856.2
2616,1376680.5
2617,578793.1
2618,935204.5
2619,2245741.2
2620,664558.4
2621,1630942.5
2622,12998593.0
2623,1162829.8
2624,1806128.5
2625,825687.0
2626,992598.8
2627,1061473.4
2628,10684784.0
2629,765035.9
2630,2511872.5
2631,1747962.5
2632,718985.44
2633,1938579.1
2634,1515420.5
2635,5819359.5
2636,771996.0
2637,2068715.1
2638,1384525.2
2639,1030397.5
2640,1886412.6
2641,959101.25
2642,661538.94
2643,2438606.5
2644,7812950.0
2645,1052221.9
2646,3862058.5
2647,478684.25
2648,909928.94
2649,2019210.0
2650,5545660.0
2651,1773810.5
2652,2739950.2
2653,4192573.0
2654,11974375.0
2655,2344951.0
2656,656630.44
2657,10278126.0
2658,19894590.0
2659,479139.47
2660,1961209.5
2661,668293.56
2662,2915525.2
2663,806078.7
2664,662813.94
2665,505652.66
2666,1004351.75
2667,1364651.4
2668,628435.8
2669,427754.06
2670,10076348.0
2671,1681971.9
2672,557745.4
2673,1743816.2
2674,3296550.8
2675,1047870.56
2676,663003.9
2677,1300403.9
2678,569393.56
2679,1752037.5
2680,993546.1
2681,2460949.5
2682,552867.25
2683,6320929.5
2684,2828892.0
2685,580264.8
2686,4544972.0
2687,3291598.5
2688,389514.72
2689,923199.2
2690,2645527.5
2691,2863451.0
2692,1582650.0
2693,1305937.8
2694,739299.0
2695,4351955.0
2696,1030106.3
2697,1967824.4
2698,592550.9
2699,775622.25
2700,4513423.0
2701,1987981.8
2702,1429572.1
2703,7327628.0
2704,707515.5
2705,1090300.2
2706,1806818.2
2707,2905355.5
2708,6248503.0
2709,361228.47
2710,1762281.0
2711,8944976.0
2712,5013119.0
2713,513504.4
2714,1227322.2
2715,3487042.8
2716,1187884.4
2717,736003.3
2718,7082116.0
2719,817200.7
2720,618338.7
2721,728824.3
2722,995704.0
2723,1086837.8
2724,327981.03
2725,2058277.2
2726,2910330.0
2727,495833.3
2728,1096351.6
2729,1028546.4
2730,4768121.0
2731,1728150.1
2732,4913132.5
2733,1792599.9
2734,1275100.0
2735,2648049.2
2736,6154189.0
2737,680963.9
2738,884951.2
2739,8312884.0
2740,1724132.5
2741,1701249.2
2742,562462.56
2743,2887073.5
2744,2146733.8
2745,1014905.1
2746,5033150.5
2747,24973446.0
2748,880493.06
2749,781385.4
2750,1544112.5
2751,361956.9
2752,3202062.2
2753,822547.25
2754,4685423.5
2755,646433.1
2756,2400363.5
2757,9060456.0
2758,1794499.4
2759,624532.94
2760,8245358.0
2761,3980070.2
2762,1095328.4
2763,2352404.8
2764,8447393.0
2765,2400363.5
2766,502728.03
2767,1965660.5
2768,4084424.8
2769,12226415.0
2770,9028301.0
2771,619818.06
2772,3094434.8
2773,4676320.0
2774,2953712.0
2775,567242.2
2776,666656.7
2777,1399877.6
2778,6569688.5
2779,663771.8
2780,560073.94
2781,2346120.8
2782,593584.0
2783,706278.56
2784,2025460.5
2785,10080186.0
2786,520686.16
2787,542990.75
2788,5844064.5
2789,1242987.1
2790,3648466.2
2791,389258.16
2792,3255492.8
2793,2543981.2
2794,1603406.0
2795,1297278.4
2796,1601662.1
2797,4226362.5
2798,645738.3
2799,6710249.0
2800,1671602.1
2801,10382017.0
2802,10904022.0
2803,3089696.8
2804,1202587.5
2805,6189866.5
2806,5731173.0
2807,3078644.8
2808,927192.2
2809,2953712.0
2810,690869.6
2811,407832.47
2812,2536823.8
2813,794436.2
2814,871207.56
2815,1773007.6
2816,6144921.5
2817,688952.3
2818,1188700.8
2819,1762418.5
2820,2042891.5
2821,3053339.0
2822,1284955.6
2823,752415.75
2824,709437.94
2825,2905355.5
2826,510352.56
2827,5389700.0
2828,2400363.5
2829,1393845.8
2830,1438050.8
2831,430590.12
2832,959409.9
2833,587943.2
2834,612285.0
2835,735721.7
2836,823168.0
2837,2524262.0
2838,5946165.0
2839,684888.9
2840,2400363.5
2841,1978550.6
2842,402221.6
2843,2056509.9
2844,655182.4
2845,2610594.8
2846,866969.44
2847,4194502.5
2848,2092827.0
2849,1213792.9
2850,1670096.9
2851,2284865.5
2852,1950628.6
2853,1666877.2
2854,660575.56
2855,1840179.1
2856,707515.5
2857,1001656.4
2858,1762281.0
2859,8121055.0
2860,753737.6
2861,5172050.0
2862,567540.1
2863,683570.56
2864,1408698.8
2865,2337332.2
2866,3961750.5
2867,2873692.8
2868,2543981.2
2869,912976.25
2870,2755301.8
2871,1233385.8
2872,2853230.5
2873,9093804.0
2874,1376009.8
2875,1743816.2
2876,732000.0
2877,2085721.2
2878,1328117.1
2879,590622.75
2880,1479960.0
2881,1513537.6
2882,7327628.0
2883,1852465.4
2884,1816251.0
2885,719810.5
2886,1187732.1
2887,546731.75
2888,1850462.1
2889,1535501.4
2890,3089696.8
2891,3086589.8
2892,1767677.1
2893,361636.7
2894,9893719.0
2895,1634392.4
2896,2543981.2
2897,2111131.2
2898,1589747.1
2899,968573.56
2900,607423.0
2901,8016485.0
2902,2400363.5
2903,2833272.5
2904,759407.1
2905,687682.94
2906,5735399.5
2907,1013816.8
2908,6442261.0
2909,7650354.5
2910,8006070.0
2911,2152322.0
2912,2453974.5
2913,1658981.8
2914,2410258.5
2915,18746336.0
2916,3412770.2
2917,658908.56
2918,1881871.2
2919,1811292.0
2920,3974998.8
2921,872354.1
2922,1725669.5
2923,7001828.0
2924,1426555.2
2925,1985677.9
2926,10807741.0
2927,4588015.0
2928,2953712.0
2929,1469244.2
2930,5557921.5
2931,1599534.4
2932,6005988.0
2933,2311561.2
2934,968648.2
2935,1538434.9
2936,6747970.5
2937,2746304.2
2938,527491.8
2939,1987981.8
2940,2221902.0
2941,1603406.0
2942,1001656.4
2943,1634055.8
2944,1390629.5
2945,2321787.5
2946,562627.6
2947,524152.72
2948,562627.6
2949,1276419.6
2950,14626384.0
2951,930263.1
2952,772975.8
2953,2543981.2
2954,559932.0
2955,16617255.0
2956,655505.7
2957,1376009.8
2958,6589763.5
2959,4884831.5
2960,558439.0
2961,636168.75
2962,5107455.5
2963,4913132.5
2964,1910913.1
2965,845643.0
2966,428470.75
2967,4133021.0
2968,7232014.0
2969,11429129.0
2970,2987395.2
2971,674485.2
2972,724467.25
2973,1376009.8
2974,6608769.5
2975,1306153.5
2976,1535335.9
2977,1448672.8
2978,2557672.2
2979,3542157.5
2980,1733231.2
2981,581342.1
2982,600156.5
2983,583162.4
2984,7537777.5
2985,5623646.5
2986,1175295.6
2987,4986600.0
2988,753296.94
2989,1074579.9
2990,800854.94
2991,1444114.8
2992,683499.7
2993,1327174.0
2994,690885.0
2995,540323.44
2996,706011.5
2997,3247870.2
2998,1666877.2
2999,828116.6
3000,420012.2
3001,928171.8
3002,1680191.4
3003,3270654.2
3004,5947327.0
3005,554162.25
3006,644080.3
3007,1979892.9
3008,573250.7
3009,1963344.9
3010,1309434.6
3011,9162333.0
3012,696566.2
3013,15600304.0
3014,2010993.4
3015,8250812.5
3016,2806392.5
3017,4804652.0
3018,598509.2
3019,1491741.6
3020,2160499.8
3021,10767595.0
3022,4365880.5
3023,3508026.8
3024,798559.0
3025,2148507.0
3026,3862058.5
3027,792967.5
3028,8381185.5
3029,1080253.2
3030,1568159.4
3031,783896.06
3032,1766844.1
3033,1376009.8
3034,1342659.4
3035,3589822.0
3036,426993.56
3037,2423558.2
3038,2309020.5
3039,919661.3
3040,1761765.1
3041,1275063.4
3042,442778.62
3043,708688.2
3044,405857.5
3045,663003.9
3046,621329.75
3047,9141024.0
3048,5558856.5
3049,3347642.2
3050,442014.38
3051,1219285.0
3052,1200971.1
3053,3224659.5
3054,672809.0
3055,5592430.0
3056,3475296.5
3057,2043768.8
3058,4627823.0
3059,1241478.2
3060,1142731.2
3061,3959366.0
3062,1217079.2
3063,966592.25
3064,777576.4
3065,3835482.5
3066,1669691.2
3067,806078.7
3068,1278627.9
3069,2297130.8
3070,4804311.5
3071,1233385.8
3072,2571815.5
3073,2803857.8
3074,759407.1
3075,3100748.2
3076,5655553.0
3077,3821043.8
3078,2398089.2
3079,4226362.5
3080,560567.06
3081,1258090.5
3082,489044.6
3083,1241478.2
3084,645287.56
3085,2146733.8
3086,1792599.9
3087,2782616.2
3088,497565.6
3089,1242987.1
3090,416294.28
3091,1242987.1
3092,3154384.8
3093,16598846.0
3094,355157.1
3095,586811.06
3096,4061744.8
3097,1680192.2
3098,949464.44
3099,1963950.5
3100,2376304.5
3101,11813608.0
3102,1765083.1
3103,2346725.2
3104,1424557.6
3105,574823.9
3106,2364052.8
3107,1984540.6
3108,1013093.1
3109,4788718.5
3110,1227480.5
3111,2612773.2
3112,1599014.8
3113,6021059.0
3114,1540995.2
3115,1162829.8
3116,766153.44
3117,2103572.2
3118,8512334.0
3119,2398089.2
3120,779185.1
3121,739604.1
3122,488644.3
3123,7216147.0
3124,338015.06
3125,4774521.0
3126,21755694.0
3127,5340732.5
3128,459765.44
3129,1219688.1
3130,579917.7
3131,708688.2
3132,5015606.0
3133,632610.44
3134,1460950.9
3135,827563.94
3136,602346.2
3137,6075485.5
3138,1139378.2
3139,986177.4
3140,1310404.1
3141,729339.1
3142,1513537.6
3143,1283908.1
3144,427748.4
3145,1600657.4
3146,9754550.0
3147,589690.9
3148,581597.6
3149,24665820.0
3150,1199677.0
3151,799738.4
3152,1086837.8
3153,3434917.5
3154,479156.6
3155,2571815.5
3156,750802.8
3157,815377.25
3158,696511.06
3159,2809169.5
3160,13042681.0
3161,1320684.4
3162,806710.1
3163,698110.44
3164,2787856.2
3165,6117560.5
3166,11142400.0
3167,3737934.8
3168,1681971.9
3169,1752951.1
3170,638135.4
3171,645288.8
3172,811156.0
3173,349926.84
3174,4237991.5
3175,1775544.4
3176,4226362.5
3177,292829.47
3178,2166174.5
3179,378422.72
3180,5677581.5
3181,8113036.0
3182,1205795.6
3183,1207627.0
3184,1689492.4
3185,630092.44
3186,9017721.0
3187,2379756.2
3188,1354393.1
3189,973955.5
3190,265135.34
3191,575041.8
3192,1743816.2
3193,3675452.0
3194,817927.06
3195,2439373.2
3196,1891105.6
3197,1241478.2
3198,1020680.0
3199,4415581.5
3200,1980974.2
3201,2010993.4
3202,2142376.5
3203,3115322.0
3204,640956.8
3205,2791710.5
3206,455788.8
3207,1310404.1
3208,1418800.5
3209,9792948.0
3210,634643.4
3211,3925126.2
3212,1681971.9
3213,947721.0
3214,338015.06
3215,648353.75
3216,1237109.2
3217,2337533.0
3218,1809895.5
3219,2543981.2
3220,427748.4
3221,2327958.2
3222,5204979.0
3223,1298336.2
3224,936025.06
3225,2111464.2
3226,1899112.5
3227,2062674.5
3228,1376009.8
3229,1442861.5
3230,557508.06
3231,3245778.5
3232,2611418.8
3233,4449617.5
3234,1042039.25
3235,1603406.0
3236,4428405.0
3237,458591.9
3238,666035.06
3239,908015.06
3240,590259.44
3241,474389.75
3242,4136391.2
3243,637335.94
3244,10076348.0
3245,817927.06
3246,1242987.1
3247,1233385.8
3248,2894028.0
3249,715043.9
3250,1570429.2
3251,2068175.9
3252,1684460.5
3253,621246.5
3254,648390.25
3255,3125932.0
3256,3542157.5
3257,2256683.0
3258,1539748.1
3259,4226362.5
3260,587943.2
3261,9518490.0
3262,660575.56
3263,791482.44
3264,1724132.5
3265,819513.9
3266,1850338.5
3267,3058809.5
3268,574683.75
3269,1267396.4
3270,1098066.2
3271,2278227.2
3272,4544581.0
3273,1133994.8
3274,307289.06
3275,5090584.0
3276,455114.72
3277,2142376.5
3278,3812854.0
3279,3751513.2
3280,563957.25
3281,1110563.1
3282,817335.2
3283,662431.8
3284,7699256.5
3285,3704947.2
3286,2791710.5
3287,487353.72
3288,2887073.5
3289,1449988.5
3290,822547.25
3291,2806262.5
3292,2169869.0
3293,2031427.6
3294,662522.1
3295,3160229.5
3296,858269.94
3297,1290886.0
3298,1479835.9
3299,1533903.5
3300,1976551.4
3301,1527624.5
3302,1376722.4
3303,1233385.8
3304,902738.0
3305,1780548.2
3306,1462777.8
3307,781708.9
3308,760730.4
3309,806078.7
3310,456957.8
3311,613703.56
3312,806078.7
3313,1546646.9
3314,1312990.1
3315,1267603.4
3316,2327917.0
3317,1794499.4
3318,1787102.1
3319,786451.44
3320,1680192.2
3321,670265.0
3322,1787911.1
3323,1294853.8
3324,588463.0
3325,1681971.9
3326,750559.6
3327,1263423.2
3328,1992219.2
3329,2891554.8
