Id,Predicted
1365,41839007.99663246
1366,36338772.87940584
1367,36639353.97261438
1368,35552284.41535656
1369,36269904.26651071
1370,43404062.1165019
1371,37128048.565662175
1372,41509471.68890543
1373,36908830.870078
1374,36534849.022493616
1375,36534849.022493616
1376,36265942.72575737
1377,40246083.42243933
1378,35369103.00716394
1379,37385794.684862025
1380,37965179.43126368
1381,39063086.7791125
1382,36230073.4341921
1383,43494771.78114345
1384,36881576.42548888
1385,36269904.26651071
1386,35650648.91019788
1387,36534849.022493616
1388,41244526.93292253
1389,36508053.048263915
1390,36197074.11286224
1391,36376658.08262024
1392,36269904.26651071
1393,43380226.03150632
1394,29716725.94235347
1395,36374409.21663147
1396,36320251.920287
1397,44707319.42849141
1398,36269904.26651071
1399,40287999.5463231
1400,38808485.96373309
1401,36566523.818965904
1402,41624017.43854256
1403,34913288.29130211
1404,36269904.26651071
1405,34076092.06763098
1406,36019670.82707846
1407,40152434.661628045
1408,35369103.00716394
1409,35537111.35520368
1410,36386698.882136606
1411,36055307.16430409
1412,36269904.26651071
1413,38808485.96373309
1414,36508053.048263915
1415,36566523.818965904
1416,36169852.91394122
1417,35402102.328493804
1418,44402392.88203479
1419,36338772.87940584
1420,36076076.989411704
1421,36534849.022493616
1422,35552284.41535656
1423,46398913.17107944
1424,38337688.219583675
1425,40507050.24608099
1426,41208890.5956969
1427,36639353.97261438
1428,37051801.06165748
1429,36231866.7927987
1430,36376658.08262024
1431,36434797.669924125
1432,36111713.326637335
1433,44285210.1165019
1434,36534849.022493616
1435,33545901.72421723
1436,36534849.022493616
1437,36374409.21663147
1438,36374409.21663147
1439,40233981.08993531
1440,44035553.94051975
1441,36639353.97261438
1442,35891645.76251834
1443,37998543.617950454
1444,46398913.17107944
1445,46733570.19724664
1446,35969750.962525256
1447,36848212.238802105
1448,36639353.97261438
1449,34076092.06763098
1450,40142451.31133812
1451,37123197.794301376
1452,39063086.7791125
1453,36534849.022493616
1454,40228512.0056981
1455,36197074.11286224
1456,36320251.920287
1457,43380226.03150632
1458,40287999.5463231
1459,36493473.849249095
1460,36320251.920287
1461,36434797.669924125
1462,36301579.062983
1463,39875253.4108613
1464,37496226.166537754
1465,36534849.022493616
1466,35404739.34438957
1467,43650970.86730573
1468,37201536.6650406
1469,35969750.962525256
1470,34820029.70735485
1471,39286555.87817542
1472,41509471.68890543
1473,35300234.39426881
1474,36649394.77213074
1475,37201536.6650406
1476,39307904.55123487
1477,46595273.52340489
1478,40203932.82198766
1479,41509471.68890543
1480,35707055.07253112
1481,36374409.21663147
1482,36007208.37651657
1483,35237107.38487162
1484,39193358.801597744
1485,40023054.79034019
1486,41345479.19815967
1487,40061288.75443271
1488,36639353.97261438
1489,44982304.98399068
1490,36488954.9662686
1491,36111713.326637335
1492,36901259.93429189
1493,45141532.04427865
1494,38436559.74410836
1495,35969750.962525256
1496,33868903.50174169
1497,41359072.682559654
1498,41509471.68890543
1499,37166743.985104136
1500,40304928.49021692
1501,36974334.01633037
1502,30176659.92481365
1503,40119435.34029818
1504,36974334.01633037
1505,35300234.39426881
1506,35552284.41535656
1507,36534849.022493616
1508,39398921.875567846
1509,36226259.07627446
1510,39999596.77530353
1511,29107087.318474967
1512,41521662.28053742
1513,36301579.062983
1514,38543621.59167229
1515,29911715.168830745
1516,37650739.44084493
1517,37372201.20046204
1518,36374409.21663147
1519,37123197.794301376
1520,39713073.777947165
1521,36781941.25277386
1522,35565179.15025172
1523,38230124.18724658
1524,36169852.91394122
1525,41385006.35656832
1526,41044898.104951136
1527,36376658.08262024
1528,36974334.01633037
1529,41509471.68890543
1530,43380226.03150632
1531,41345479.19815967
1532,40287999.5463231
1533,37650739.44084493
1534,37271248.9352249
1535,36055307.16430409
1536,36416124.812620126
1537,36169852.91394122
1538,36007208.37651657
1539,44704682.412595645
1540,36639353.97261438
1541,34500608.47270685
1542,36301579.062983
1543,40023054.79034019
1544,34341036.82361388
1545,38986402.57418997
1546,36374409.21663147
1547,35947720.835891575
1548,36534849.022493616
1549,35530856.789886765
1550,37536193.691207804
1551,36681069.56860303
1552,36169852.91394122
1553,33764398.55162093
1554,36639353.97261438
1555,36019670.82707846
1556,36269904.26651071
1557,40292683.32185761
1558,36269904.26651071
1559,39063086.7791125
1560,35404739.34438957
1561,37772068.70858699
1562,36169852.91394122
1563,35179125.90348851
1564,34116524.04107503
1565,36374409.21663147
1566,36007208.37651657
1567,36599523.14029577
1568,36272153.13249948
1569,36320251.920287
1570,36977649.5593164
1571,35707055.07253112
1572,39063086.7791125
1573,41345479.19815967
1574,36639353.97261438
1575,36639353.97261438
1576,36847641.93277676
1577,46398913.17107944
1578,36952146.88289752
1579,35404739.34438957
1580,36916198.17380954
1581,36374409.21663147
1582,40287999.5463231
1583,44707319.42849141
1584,36534849.022493616
1585,37227702.74442214
1586,36639353.97261438
1587,39796343.9984498
1588,41509471.68890543
1589,36272153.13249948
1590,40827281.419328004
1591,35565179.15025172
1592,36269904.26651071
1593,42487854.84266261
1594,19280599.05028007
1595,38638269.31279221
1596,43483548.59229974
1597,32112420.159311347
1598,36374409.21663147
1599,35404739.34438957
1600,34040455.730405346
1601,29911715.168830745
1602,36639353.97261438
1603,36639353.97261438
1604,35891645.76251834
1605,35953051.0801721
1606,36374409.21663147
1607,36269904.26651071
1608,35897978.046885975
1609,39063086.7791125
1610,35404739.34438957
1611,40023054.79034019
1612,36374409.21663147
1613,35426922.14579135
1614,37806517.18479844
1615,34926226.28215875
1616,46501624.762593605
1617,36374409.21663147
1618,36374409.21663147
1619,29911715.168830745
1620,30227927.507620566
1621,36534849.022493616
1622,36952146.88289752
1623,36169852.91394122
1624,36639353.97261438
1625,39787400.549922764
1626,35300234.39426881
1627,36566523.818965904
1628,35245230.50179732
1629,35823066.00075217
1630,29211592.268595733
1631,37934355.3213245
1632,29107087.318474967
1633,44740318.749821275
1634,44854864.4994584
1635,36338772.87940584
1636,36566188.89078474
1637,40127559.740460955
1638,36338772.87940584
1639,36374409.21663147
1640,46733570.19724664
1641,37536026.695381515
1642,39551500.63415833
1643,30095524.80440006
1644,36374409.21663147
1645,35552284.41535656
1646,45141532.04427865
1647,36374409.21663147
1648,43380226.03150632
1649,36007208.37651657
1650,36374409.21663147
1651,35159869.71557242
1652,34820029.70735485
1653,36197074.11286224
1654,36301579.062983
1655,35437738.665719435
1656,46583171.19090087
1657,37271248.9352249
1658,36493473.849249095
1659,39633422.07899204
1660,35437738.665719435
1661,33868903.50174169
1662,41244526.93292253
1663,36272153.13249948
1664,39458303.55758065
1665,36007208.37651657
1666,37536193.691207804
1667,43416754.68036024
1668,39050901.637757994
1669,37860674.481142916
1670,33708718.90541415
1671,30072154.974692885
1672,35565179.15025172
1673,37385794.684862025
1674,39468344.357097015
1675,37051801.06165748
1676,37657522.958949864
1677,44285210.1165019
1678,36019670.82707846
1679,35404739.34438957
1680,34820029.70735485
1681,36231866.7927987
1682,27631241.408983886
1683,40119435.34029818
1684,35969750.962525256
1685,34734068.42386283
1686,40665740.60517189
1687,35402102.328493804
1688,34076092.06763098
1689,36534849.022493616
1690,35064580.15385138
1691,37271248.9352249
1692,36847641.93277676
1693,37372201.20046204
1694,37271248.9352249
1695,36374409.21663147
1696,31230335.70817519
1697,42487854.84266261
1698,38156758.57709973
1699,36002482.99700674
1700,36566523.818965904
1701,33797397.87295079
1702,46583171.19090087
1703,36649394.77213074
1704,35565179.15025172
1705,30649892.64095892
1706,35404739.34438957
1707,36544001.75735189
1708,44402392.88203479
1709,34116524.04107503
1710,46468625.44126374
1711,34116524.04107503
1712,40091923.403235324
1713,35552284.41535656
1714,39656005.58427909
1715,35669684.10037248
1716,36230073.4341921
1717,38230124.18724658
1718,36269904.26651071
1719,46468625.44126374
1720,36649394.77213074
1721,36566188.89078474
1722,36374409.21663147
1723,36272153.13249948
1724,35159869.71557242
1725,36639353.97261438
1726,36639353.97261438
1727,36272153.13249948
1728,36298942.04708723
1729,34765743.22033512
1730,34842956.06165611
1731,30649892.64095892
1732,37189379.900582574
1733,37271248.9352249
1734,37646077.3789363
1735,39787400.549922764
1736,41509471.68890543
1737,43870021.56706362
1738,43380226.03150632
1739,20081866.954141624
1740,36055307.16430409
1741,34734092.53965969
1742,36974334.01633037
1743,35669684.10037248
1744,37217091.638880424
1745,35369103.00716394
1746,36055307.16430409
1747,36338772.87940584
1748,30176659.92481365
1749,37536193.691207804
1750,43380226.03150632
1751,34692921.22107503
1752,36272153.13249948
1753,37965179.43126368
1754,37235612.59799927
1755,36197074.11286224
1756,40292683.32185761
1757,39923564.93424377
1758,35969750.962525256
1759,42646623.10247331
1760,35762658.30695344
1761,40160923.92714773
1762,34471372.53386869
1763,35191171.03814165
1764,36639353.97261438
1765,39823349.25901074
1766,36974334.01633037
1767,37201536.6650406
1768,44322446.59062676
1769,34838573.37398359
1770,40507050.24608099
1771,36111713.326637335
1772,46848115.94688377
1773,34734092.53965969
1774,38079725.180900805
1775,34848638.28929681
1776,36197074.11286224
1777,36643655.93611185
1778,37385794.684862025
1779,34842956.06165611
1780,40302891.11720026
1781,36269904.26651071
1782,43416754.68036024
1783,36974334.01633037
1784,36301579.062983
1785,35969750.962525256
1786,44671683.09126578
1787,41509471.68890543
1788,20156335.406798217
1789,34163682.40344639
1790,34471372.53386869
1791,44707319.42849141
1792,35107900.817639016
1793,36952146.88289752
1794,36534849.022493616
1795,36863103.80967927
1796,43275721.08138556
1797,36534849.022493616
1798,34076092.06763098
1799,36374409.21663147
1800,39877035.05500529
1801,29807210.21870998
1802,36534849.022493616
1803,36534849.022493616
1804,39193358.801597744
1805,37217091.638880424
1806,40665740.60517189
1807,37421480.94574439
1808,40820919.930474386
1809,35552284.41535656
1810,36639353.97261438
1811,33868903.50174169
1812,37128048.565662175
1813,46848115.94688377
1814,42487854.84266261
1815,44854864.4994584
1816,36301579.062983
1817,39175716.129396036
1818,37973346.0065483
1819,36272153.13249948
1820,34926226.28215875
1821,36508053.048263915
1822,36374409.21663147
1823,44320846.45372753
1824,46595273.52340489
1825,35669684.10037248
1826,36765638.94012525
1827,46583171.19090087
1828,35969750.962525256
1829,36639353.97261438
1830,40023054.79034019
1831,34348390.78320389
1832,44671683.09126578
1833,37929543.09403805
1834,37113156.99478501
1835,35179125.90348851
1836,37166743.985104136
1837,36639353.97261438
1838,36639353.97261438
1839,36376658.08262024
1840,30968994.693286303
1841,35064580.15385138
1842,36374409.21663147
1843,36374409.21663147
1844,37112586.68875966
1845,35237107.38487162
1846,37541572.428815536
1847,36376658.08262024
1848,36639353.97261438
1849,36534849.022493616
1850,39742563.200905554
1851,36197074.11286224
1852,35000081.09028336
1853,40142451.31133812
1854,39877035.05500529
1855,36374409.21663147
1856,36541747.65944245
1857,36019670.82707846
1858,45230679.299265064
1859,35679724.89988884
1860,36265942.72575737
1861,36301579.062983
1862,36269904.26651071
1863,35669684.10037248
1864,36753899.722251505
1865,36374409.21663147
1866,35404739.34438957
1867,36374409.21663147
1868,44602814.47837065
1869,35969750.962525256
1870,43755475.817426495
1871,35930281.855058014
1872,34076092.06763098
1873,37217091.638880424
1874,34076092.06763098
1875,44972264.18447431
1876,34734092.53965969
1877,36055307.16430409
1878,35300234.39426881
1879,40925424.88059515
1880,37965179.43126368
1881,46501624.762593605
1882,44220262.43655921
1883,38019689.24792033
1884,35552284.41535656
1885,36534849.022493616
1886,36681069.56860303
1887,37113156.99478501
1888,36374409.21663147
1889,36374409.21663147
1890,34076092.06763098
1891,36974334.01633037
1892,37650739.44084493
1893,35300234.39426881
1894,38079725.180900805
1895,39073430.719716
1896,37973346.0065483
1897,36007208.37651657
1898,36566523.818965904
1899,36974334.01633037
1900,36301579.062983
1901,41085864.68645729
1902,39193358.801597744
1903,35565179.15025172
1904,35969750.962525256
1905,35245230.50179732
1906,36269904.26651071
1907,44740318.749821275
1908,36544001.75735189
1909,40091923.403235324
1910,35669684.10037248
1911,36269904.26651071
1912,35404739.34438957
1913,40384380.09628109
1914,36726023.218002185
1915,35437738.665719435
1916,40180607.43595074
1917,36376658.08262024
1918,34116524.04107503
1919,38772849.62650746
1920,43939310.17901171
1921,36269904.26651071
1922,39975404.397882834
1923,36639353.97261438
1924,37235612.59799927
1925,37650739.44084493
1926,41345479.19815967
1927,36334940.10916423
1928,41509471.68890543
1929,36269904.26651071
1930,35159869.71557242
1931,35969750.962525256
1932,31011037.380297486
1933,41624017.43854256
1934,36007208.37651657
1935,38596106.58548559
1936,44707319.42849141
1937,39617949.900096536
1938,36169852.91394122
1939,36753899.722251505
1940,34734092.53965969
1941,41359072.682559654
1942,36908830.870078
1943,35404739.34438957
1944,41345479.19815967
1945,37650739.44084493
1946,36230073.4341921
1947,35447685.67149616
1948,36269904.26651071
1949,44402392.88203479
1950,36964056.074916415
1951,36148795.77573041
1952,37123197.794301376
1953,36639353.97261438
1954,40014930.39017742
1955,37650739.44084493
1956,36534849.022493616
1957,36374409.21663147
1958,36649394.77213074
1959,35402102.328493804
1960,34734092.53965969
1961,37905143.4982832
1962,36269904.26651071
1963,29807210.21870998
1964,36272153.13249948
1965,36334940.10916423
1966,35715147.9737659
1967,36534849.022493616
1968,36974334.01633037
1969,36234267.92928508
1970,36019670.82707846
1971,36416124.812620126
1972,36974334.01633037
1973,36055307.16430409
1974,35950802.21418333
1975,36491203.83225737
1976,37385794.684862025
1977,38869962.71409119
1978,41509471.68890543
1979,44402392.88203479
1980,37066692.632534645
1981,36881576.42548888
1982,36230073.4341921
1983,41624017.43854256
1984,36269904.26651071
1985,19355067.502936665
1986,36639353.97261438
1987,35404739.34438957
1988,34765743.22033512
1989,36534849.022493616
1990,36534849.022493616
1991,39658620.17826086
1992,34438297.807549894
1993,37235612.59799927
1994,30176659.92481365
1995,36214900.37403922
1996,38808485.96373309
1997,37166743.985104136
1998,34838573.37398359
1999,36007208.37651657
2000,39063086.7791125
2001,36649394.77213074
2002,37227702.74442214
2003,36681069.56860303
2004,36534849.022493616
2005,45230679.299265064
2006,36301579.062983
2007,36272153.13249948
2008,41244526.93292253
2009,36848212.238802105
2010,36534849.022493616
2011,39088853.85147698
2012,34838573.37398359
2013,36019670.82707846
2014,37166743.985104136
2015,41080534.44217677
2016,36374409.21663147
2017,46468625.44126374
2018,36863103.80967927
2019,36055307.16430409
2020,36649394.77213074
2021,40119435.34029818
2022,35042575.58270975
2023,35402102.328493804
2024,36639353.97261438
2025,41104385.645576134
2026,37271248.9352249
2027,28162273.571184278
2028,35404739.34438957
2029,44740318.749821275
2030,36639353.97261438
2031,36111713.326637335
2032,36639353.97261438
2033,46398913.17107944
2034,30176659.92481365
2035,32540256.2249831
2036,36434797.669924125
2037,37123197.794301376
2038,43939310.17901171
2039,35565179.15025172
2040,41839007.99663246
2041,44671683.09126578
2042,36301579.062983
2043,35660144.08129441
2044,37860674.481142916
2045,36534849.022493616
2046,39391060.828296185
2047,36376658.08262024
2048,46398913.17107944
2049,34820029.70735485
2050,38230124.18724658
2051,35061943.13795561
2052,40228512.0056981
2053,46848115.94688377
2054,37998543.617950454
2055,36169852.91394122
2056,20156335.406798217
2057,36566523.818965904
2058,35552284.41535656
2059,35565179.15025172
2060,36355557.74545074
2061,36269904.26651071
2062,36908830.870078
2063,36639353.97261438
2064,35735413.09257702
2065,41345479.19815967
2066,36374409.21663147
2067,36169852.91394122
2068,36374409.21663147
2069,34381390.104533754
2070,36566523.818965904
2071,30072154.974692885
2072,31390775.51403733
2073,35107820.09346397
2074,41345479.19815967
2075,37127881.56983589
2076,37650739.44084493
2077,36269904.26651071
2078,36848212.238802105
2079,39307904.55123487
2080,41624017.43854256
2081,40142451.31133812
2082,35702683.42170234
2083,35771554.136099145
2084,40091923.403235324
2085,39999596.77530353
2086,36639353.97261438
2087,34076092.06763098
2088,35207895.56183032
2089,36111713.326637335
2090,36301579.062983
2091,40180607.43595074
2092,37385794.684862025
2093,36576351.3551337
2094,36269904.26651071
2095,35897978.046885975
2096,44982304.98399068
2097,24552700.70515846
2098,40392504.49644386
2099,36269904.26651071
2100,36334940.10916423
2101,34567441.48296178
2102,36808946.513334796
2103,37112586.68875966
2104,35097579.475181244
2105,46468625.44126374
2106,39895091.825182766
2107,35369103.00716394
2108,44982304.98399068
2109,20933889.390620306
2110,41509471.68890543
2111,35669684.10037248
2112,33910808.964778624
2113,36639353.97261438
2114,37025580.98855807
2115,38808485.96373309
2116,35552284.41535656
2117,37650739.44084493
2118,40246083.42243933
2119,36320251.920287
2120,36269904.26651071
2121,46595273.52340489
2122,35369103.00716394
2123,46468625.44126374
2124,41840764.3328648
2125,36743707.28868134
2126,36639353.97261438
2127,40287999.5463231
2128,34381390.104533754
2129,36639353.97261438
2130,44808271.69372855
2131,38560470.24825996
2132,36639353.97261438
2133,41345479.19815967
2134,36019670.82707846
2135,35969750.962525256
2136,39190721.785701975
2137,34257766.603111245
2138,36234267.92928508
2139,36230073.4341921
2140,36493473.849249095
2141,35707055.07253112
2142,36019670.82707846
2143,29807210.21870998
2144,35369103.00716394
2145,37271248.9352249
2146,37646077.3789363
2147,36374409.21663147
2148,41302611.58077953
2149,36055307.16430409
2150,37271248.9352249
2151,42646623.10247331
2152,36974334.01633037
2153,40023054.79034019
2154,36374409.21663147
2155,39063086.7791125
2156,35969750.962525256
2157,34820029.70735485
2158,37860674.481142916
2159,43870021.56706362
2160,30095524.80440006
2161,35669684.10037248
2162,36374409.21663147
2163,36374409.21663147
2164,36639353.97261438
2165,40153583.169344865
2166,41509471.68890543
2167,36639353.97261438
2168,30176659.92481365
2169,41244526.93292253
2170,36269904.26651071
2171,35318060.65544579
2172,30423664.408994604
2173,37806517.18479844
2174,36169852.91394122
2175,36765638.94012525
2176,46468625.44126374
2177,37271248.9352249
2178,37217091.638880424
2179,36534849.022493616
2180,36639353.97261438
2181,36230073.4341921
2182,36952146.88289752
2183,39875253.4108613
2184,36639353.97261438
2185,40023054.79034019
2186,39713073.777947165
2187,36320251.920287
2188,40023054.79034019
2189,34820029.70735485
2190,35251998.95574878
2191,34848638.28929681
2192,40023054.79034019
2193,35707055.07253112
2194,45526822.62971519
2195,36007208.37651657
2196,36169852.91394122
2197,35300234.39426881
2198,36374409.21663147
2199,34692921.22107503
2200,36269904.26651071
2201,36534849.022493616
2202,35669684.10037248
2203,40820919.930474386
2204,37895467.16107938
2205,36649394.77213074
2206,35669684.10037248
2207,40498925.845918216
2208,36374409.21663147
2209,40438449.833637916
2210,39157722.46437211
2211,35679724.89988884
2212,37385794.684862025
2213,36230073.4341921
2214,36269904.26651071
2215,37536193.691207804
2216,40246083.42243933
2217,44982304.98399068
2218,36169852.91394122
2219,38923031.71337022
2220,36534849.022493616
2221,46595273.52340489
2222,35707055.07253112
2223,36534849.022493616
2224,35519285.0940267
2225,37201536.6650406
2226,40023054.79034019
2227,36376658.08262024
2228,36148795.77573041
2229,37217091.638880424
2230,37650739.44084493
2231,30176659.92481365
2232,36374409.21663147
2233,46468625.44126374
2234,35174569.45447414
2235,42535606.68036024
2236,36566523.818965904
2237,35865246.012404494
2238,28481375.62351166
2239,36847641.93277676
2240,36639353.97261438
2241,46468625.44126374
2242,35369103.00716394
2243,36639353.97261438
2244,36111713.326637335
2245,36374409.21663147
2246,36639353.97261438
2247,36376658.08262024
2248,33891112.45059119
2249,36534849.022493616
2250,44707319.42849141
2251,36269904.26651071
2252,36230073.4341921
2253,37965179.43126368
2254,36272153.13249948
2255,35669684.10037248
2256,36320251.920287
2257,36974334.01633037
2258,38516454.88653047
2259,35300234.39426881
2260,35945252.99560744
2261,36334940.10916423
2262,36639353.97261438
2263,36011466.55851391
2264,36269904.26651071
2265,38387167.59512282
2266,28837540.346468076
2267,36376658.08262024
2268,38079725.180900805
2269,35404739.34438957
2270,40023054.79034019
2271,36376658.08262024
2272,36681069.56860303
2273,39823236.839911774
2274,36639353.97261438
2275,35806755.24849359
2276,39088853.85147698
2277,44707319.42849141
2278,34341036.82361388
2279,37929543.09403805
2280,35404739.34438957
2281,38638269.31279221
2282,30227927.507620566
2283,36433951.07379711
2284,38344669.93688371
2285,36639353.97261438
2286,44740318.749821275
2287,36376658.08262024
2288,36007208.37651657
2289,36639353.97261438
2290,36374409.21663147
2291,41345479.19815967
2292,36007208.37651657
2293,29807210.21870998
2294,36952146.88289752
2295,36269904.26651071
2296,36534849.022493616
2297,36847641.93277676
2298,41521662.28053742
2299,37650739.44084493
2300,39845536.39244359
2301,29911715.168830745
2302,40023054.79034019
2303,36374409.21663147
2304,37189379.900582574
2305,36272153.13249948
2306,36272153.13249948
2307,37911022.134919204
2308,36643655.93611185
2309,36055307.16430409
2310,34926226.28215875
2311,36231866.7927987
2312,36214900.37403922
2313,36848212.238802105
2314,35437738.665719435
2315,36272153.13249948
2316,36272153.13249948
2317,37201536.6650406
2318,37008652.04466425
2319,41624017.43854256
2320,36812575.901576474
2321,36374409.21663147
2322,37553018.0088291
2323,39734283.48082064
2324,36566188.89078474
2325,33704911.01099593
2326,40951699.292613104
2327,36269904.26651071
2328,37123197.794301376
2329,32339457.297772888
2330,34494015.05780152
2331,34820029.70735485
2332,35792611.274309956
2333,39968897.49399572
2334,30113351.06557704
2335,44854864.4994584
2336,37227702.74442214
2337,36272153.13249948
2338,37217091.638880424
2339,44972264.18447431
2340,41244526.93292253
2341,35969750.962525256
2342,35672052.14383352
2343,44854864.4994584
2344,44982304.98399068
2345,36376658.08262024
2346,37650739.44084493
2347,36334940.10916423
2348,44972264.18447431
2349,34471372.53386869
2350,36639353.97261438
2351,37965179.43126368
2352,36376658.08262024
2353,39253961.92415465
2354,36639353.97261438
2355,41208890.5956969
2356,37039687.37197371
2357,36639353.97261438
2358,35300234.39426881
2359,36269904.26651071
2360,43369002.84266261
2361,40127559.740460955
2362,40119435.34029818
2363,36272153.13249948
2364,35969750.962525256
2365,35305716.78777878
2366,36639353.97261438
2367,36272153.13249948
2368,29753052.9223655
2369,38561416.83120595
2370,40091923.403235324
2371,44982304.98399068
2372,35865246.012404494
2373,29107087.318474967
2374,35191171.03814165
2375,31917245.59749645
2376,37271248.9352249
2377,46733570.19724664
2378,36374409.21663147
2379,36269904.26651071
2380,35565179.15025172
2381,40023054.79034019
2382,35669684.10037248
2383,36639353.97261438
2384,40832687.31492115
2385,46595273.52340489
2386,37895467.16107938
2387,41991163.33921058
2388,36055307.16430409
2389,41509471.68890543
2390,35669684.10037248
2391,34953119.12362072
2392,36534849.022493616
2393,36639353.97261438
2394,33868903.50174169
2395,38189066.53698788
2396,36639353.97261438
2397,36639353.97261438
2398,37650739.44084493
2399,36234267.92928508
2400,35300234.39426881
2401,30393468.881712824
2402,40507050.24608099
2403,36374409.21663147
2404,36338772.87940584
2405,19280599.05028007
2406,36863103.80967927
2407,37998543.617950454
2408,36643655.93611185
2409,36639353.97261438
2410,39063086.7791125
2411,37127881.56983589
2412,37271248.9352249
2413,40357949.32621239
2414,36534849.022493616
2415,37217091.638880424
2416,36639353.97261438
2417,36639353.97261438
2418,36534849.022493616
2419,44854864.4994584
2420,28855366.607645065
2421,43896270.05816548
2422,29807210.21870998
2423,36518338.43683987
2424,36338772.87940584
2425,41277891.119609304
2426,37281289.73474126
2427,35669684.10037248
2428,36376658.08262024
2429,37271248.9352249
2430,37801186.94051792
2431,36376658.08262024
2432,39653586.23732217
2433,36034250.02609328
2434,36599523.14029577
2435,35969750.962525256
2436,35179125.90348851
2437,37650739.44084493
2438,36019670.82707846
2439,41624017.43854256
2440,37051801.06165748
2441,37166743.985104136
2442,35669684.10037248
2443,36269904.26651071
2444,44671683.09126578
2445,39073430.719716
2446,34953119.12362072
2447,40392504.49644386
2448,36334578.38431286
2449,36974334.01633037
2450,36974334.01633037
2451,36234267.92928508
2452,34567441.48296178
2453,45412276.88007806
2454,40832687.31492115
2455,36111713.326637335
2456,41509471.68890543
2457,44982304.98399068
2458,29911715.168830745
2459,37536193.691207804
2460,29911715.168830745
2461,35032813.12476484
2462,36272153.13249948
2463,41244526.93292253
2464,46013516.807944365
2465,39157722.46437211
2466,35369103.00716394
2467,36643655.93611185
2468,34838573.37398359
2469,36111713.326637335
2470,38752815.06242934
2471,36643655.93611185
2472,35237107.38487162
2473,29804320.505172417
2474,36214900.37403922
2475,39063086.7791125
2476,33983449.25137882
2477,36007208.37651657
2478,36334940.10916423
2479,35602550.12241036
2480,39771727.230004914
2481,36376658.08262024
2482,35441813.71666852
2483,37895467.16107938
2484,36639353.97261438
2485,40023054.79034019
2486,35318060.65544579
2487,41345479.19815967
2488,34257766.603111245
2489,32540256.2249831
2490,30103829.771165166
2491,37536193.691207804
2492,33868903.50174169
2493,41085864.68645729
2494,41345479.19815967
2495,35207895.56183032
2496,38850562.595163785
2497,34842956.06165611
2498,45643429.91233997
2499,36566523.818965904
2500,36376658.08262024
2501,40083799.00307255
2502,36234267.92928508
2503,36234267.92928508
2504,36338772.87940584
2505,36863103.80967927
2506,36272153.13249948
2507,31011037.380297486
2508,46848115.94688377
2509,36566523.818965904
2510,34076092.06763098
2511,36169852.91394122
2512,37217091.638880424
2513,36269904.26651071
2514,36374409.21663147
2515,39823349.25901074
2516,44602814.47837065
2517,41345479.19815967
2518,36374409.21663147
2519,35565179.15025172
2520,39190721.785701975
2521,35404739.34438957
2522,41345479.19815967
2523,33127527.576013286
2524,36449124.13394999
2525,35829693.72340303
2526,29911715.168830745
2527,34820029.70735485
2528,41509471.68890543
2529,37646077.3789363
2530,33983449.25137882
2531,36304513.753282815
2532,36374409.21663147
2533,34820029.70735485
2534,36007208.37651657
2535,36374409.21663147
2536,36493473.849249095
2537,36007208.37651657
2538,36416124.812620126
2539,36639353.97261438
2540,36639353.97261438
2541,36374409.21663147
2542,36376658.08262024
2543,39895091.825182766
2544,34076092.06763098
2545,29107087.318474967
2546,36301579.062983
2547,36639353.97261438
2548,36374409.21663147
2549,43416754.68036024
2550,37386393.10351304
2551,36010914.377374314
2552,36007208.37651657
2553,43380226.03150632
2554,36847641.93277676
2555,36374409.21663147
2556,41345479.19815967
2557,35552284.41535656
2558,36055307.16430409
2559,36374409.21663147
2560,35207895.56183032
2561,36485339.11551001
2562,34663530.39216461
2563,36269904.26651071
2564,35715147.9737659
2565,40246083.42243933
2566,34820029.70735485
2567,36534849.022493616
2568,34838573.37398359
2569,45515971.81247284
2570,40246083.42243933
2571,36534849.022493616
2572,46468625.44126374
2573,44740318.749821275
2574,36534849.022493616
2575,37123197.794301376
2576,36639353.97261438
2577,39923564.93424377
2578,36374409.21663147
2579,36374409.21663147
2580,41509471.68890543
2581,38969561.95675158
2582,35404739.34438957
2583,30095524.80440006
2584,31495280.464158095
2585,35707055.07253112
2586,36301579.062983
2587,41345479.19815967
2588,36301579.062983
2589,38638269.31279221
2590,40180607.43595074
2591,29206990.052571747
2592,41359072.682559654
2593,36534849.022493616
2594,46663857.92706234
2595,37271248.9352249
2596,36269904.26651071
2597,36643655.93611185
2598,41085864.68645729
2599,35245230.50179732
2600,41085864.68645729
2601,38079725.180900805
2602,35669684.10037248
2603,34734092.53965969
2604,36639353.97261438
2605,41385006.35656832
2606,34734068.42386283
2607,33931416.70523344
2608,35891645.76251834
2609,36088010.75673508
2610,36639353.97261438
2611,33899485.80036469
2612,36847641.93277676
2613,38230124.18724658
2614,35552284.41535656
2615,36696056.896223985
2616,36374409.21663147
2617,36475361.48186862
2618,36639353.97261438
2619,36301579.062983
2620,36374409.21663147
2621,36111713.326637335
2622,37646077.3789363
2623,39286555.87817542
2624,39551500.63415833
2625,36338772.87940584
2626,36338772.87940584
2627,43380226.03150632
2628,37536026.695381515
2629,36639353.97261438
2630,36338772.87940584
2631,34765743.22033512
2632,36234267.92928508
2633,36301579.062983
2634,46595273.52340489
2635,35426922.14579135
2636,36269904.26651071
2637,35042575.58270975
2638,35404739.34438957
